sample_index,MLII,V5,symbol
0,-0.145,-0.065,
18,-0.17,-0.05,+
77,0.84,0.21,N
175,-0.36,-0.31,
348,-0.34,-0.225,
370,0.94,0.36,N
522,-0.315,-0.195,
662,0.885,0.61,N
696,-0.42,-0.265,
869,-0.345,-0.24,
946,0.81,0.545,N
1043,-0.385,-0.345,
1216,-0.385,-0.305,
1231,0.82,0.155,N
1390,-0.335,-0.27,
1515,0.885,0.175,N
1564,-0.425,-0.255,
1737,-0.26,-0.16,
1809,0.945,0.595,N
1911,-0.39,-0.325,
2044,0.845,0.5,A
2085,-0.39,-0.175,
2258,-0.335,-0.17,
2402,0.845,0.45,N
2432,-0.43,-0.255,
2605,-0.345,-0.2,
2706,0.89,0.275,N
2779,-0.4,-0.245,
2952,-0.22,-0.14,
2998,0.925,0.21,N
3126,-0.28,-0.145,
3282,0.82,0.465,N
3300,-0.34,-0.165,
3473,-0.31,-0.22,
3560,0.835,-0.015,N
3647,-0.43,-0.375,
3820,-0.315,-0.21,
3862,0.885,0.505,N
3994,-0.265,-0.175,
4167,0.285,0.525,
4170,0.86,0.47,N
4341,-0.315,-0.26,
4466,0.795,0.04,N
4515,-0.42,-0.325,
4688,-0.315,-0.34,
4764,0.815,0.315,N
4862,-0.465,-0.45,
5035,-0.365,-0.24,
5060,0.89,0.455,N
5209,-0.285,-0.22,
5346,0.82,0.415,N
5383,-0.37,-0.255,
5556,-0.325,-0.275,
5633,0.925,0.485,N
5730,-0.455,-0.495,
5903,-0.37,-0.355,
5918,0.895,0.295,N
6077,-0.31,-0.285,
6214,0.955,0.51,N
6251,-0.39,-0.29,
6424,-0.35,-0.275,
6527,0.875,0.275,N
6598,-0.37,-0.32,
6771,-0.215,-0.275,
6823,0.84,0.255,N
6945,-0.315,-0.29,
7106,0.935,0.22,N
7119,-0.385,-0.27,
7292,-0.305,-0.2,
7391,0.93,0.79,N
7466,-0.365,-0.345,
7639,-0.32,-0.21,
7670,0.88,0.105,N
7813,-0.3,-0.26,
7953,0.92,0.06,N
7987,-0.415,-0.325,
8160,-0.36,-0.215,
8245,0.855,0.7,N
8334,-0.445,-0.39,
8507,-0.43,-0.22,
8539,0.845,0.38,N
8681,-0.38,-0.205,
8837,0.725,0.215,N
8855,-0.515,-0.31,
9028,-0.45,-0.32,
9141,0.8,0.27,N
9202,-0.51,-0.32,
9375,-0.315,-0.165,
9431,1.005,0.755,N
9549,-0.345,-0.22,
9710,0.855,0.38,N
9723,-0.405,-0.275,
9896,-0.38,-0.255,
9998,0.795,0.045,N
10070,-0.45,-0.345,
10243,-0.415,-0.31,
10282,0.85,0.185,N
10417,-0.32,-0.22,
10590,0.865,0.66,
10591,0.955,0.4,N
10764,-0.37,-0.29,
10894,0.835,0.44,N
10938,-0.435,-0.31,
11111,-0.425,-0.3,
11191,0.795,0.175,N
11285,-0.5,-0.46,
11458,-0.43,-0.29,
11480,0.885,0.28,N
11632,-0.345,-0.21,
11781,1.05,0.47,N
11806,-0.435,-0.26,
11979,-0.355,-0.21,
12066,0.85,0.24,N
12153,-0.435,-0.36,
12326,-0.425,-0.275,
12350,0.82,0.295,N
12500,-0.405,-0.325,
12645,0.85,0.1,N
12674,-0.475,-0.32,
12847,-0.385,-0.265,
12949,0.885,0.59,N
13021,-0.45,-0.33,
13194,-0.29,-0.195,
13266,0.81,0.435,N
13368,-0.445,-0.38,
13541,-0.415,-0.235,
13562,0.835,0.135,N
13715,-0.35,-0.175,
13842,0.93,0.405,N
13889,-0.43,-0.14,
14062,-0.25,-0.035,
14131,0.925,0.495,N
14236,-0.395,-0.195,
14409,-0.45,-0.2,
14423,0.77,0.19,N
14583,-0.385,-0.19,
14710,0.735,0.335,N
14757,-0.48,-0.23,
14930,-0.34,-0.15,
15011,0.85,0.5,N
15104,-0.44,-0.35,
15277,-0.365,-0.155,
15310,0.85,0.4,N
15451,-0.29,-0.18,
15607,0.79,0.22,N
15625,-0.385,-0.255,
15798,-0.36,-0.265,
15899,0.775,0.265,N
15972,-0.415,-0.305,
16145,-0.355,-0.225,
16183,1.02,0.46,N
16319,-0.325,-0.21,
16464,0.935,0.68,N
16493,-0.435,-0.265,
16666,-0.385,-0.275,
16755,0.765,0.135,N
16840,-0.475,-0.39,
17013,-0.36,-0.285,
17058,0.86,0.145,N
17187,-0.285,-0.22,
17358,0.945,0.445,N
17361,0.34,-0.3,
17534,-0.305,-0.22,
17657,1.02,0.61,N
17708,-0.355,-0.22,
17881,-0.23,-0.23,
17947,0.81,-0.05,N
18055,-0.38,-0.3,
18227,0.815,0.17,N
18229,0.63,-0.36,
18402,-0.355,-0.25,
18514,0.805,0.145,N
18576,-0.44,-0.3,
18749,-0.35,-0.225,
18795,0.705,0.395,N
18923,-0.385,-0.29,
19080,0.775,0.17,N
19097,-0.48,-0.375,
19270,-0.365,-0.31,
19388,0.96,0.42,N
19444,-0.38,-0.3,
19617,-0.205,-0.22,
19693,0.955,0.565,N
19791,-0.355,-0.385,
19964,-0.295,-0.235,
19989,0.83,0.22,N
20138,-0.28,-0.255,
20271,0.885,0.24,N
20312,-0.35,-0.265,
20485,-0.175,-0.125,
20554,1.03,0.425,N
20659,-0.235,-0.185,
20832,-0.13,0.385,
20837,0.91,0.555,N
21006,-0.215,-0.13,
21131,0.89,0.28,N
21180,-0.305,-0.195,
21353,-0.2,-0.2,
21423,0.985,0.39,N
21527,-0.365,-0.35,
21700,-0.25,-0.155,
21729,1.045,0.36,N
21874,-0.185,-0.155,
22029,0.915,0.455,N
22048,-0.295,-0.215,
22221,-0.275,-0.215,
22321,0.85,0.015,N
22395,-0.375,-0.335,
22568,-0.325,-0.3,
22603,0.91,0.015,N
22742,-0.265,-0.28,
22881,0.99,0.175,N
22916,-0.34,-0.33,
23089,-0.235,-0.27,
23164,0.875,0.04,N
23263,-0.35,-0.405,
23436,-0.345,-0.375,
23453,0.825,0.16,N
23610,-0.29,-0.305,
23756,0.905,0.21,N
23784,-0.37,-0.34,
23957,-0.29,-0.29,
24053,0.99,0.275,N
24131,-0.32,-0.36,
24304,-0.275,-0.22,
24345,0.875,0.245,N
24478,-0.265,-0.29,
24625,0.835,0.095,N
24652,-0.42,-0.395,
24825,-0.325,-0.32,
24913,1.065,0.68,N
24999,-0.41,-0.49,
25172,-0.355,-0.275,
25197,0.855,0.4,N
25346,-0.305,-0.25,
25485,0.835,0.045,N
25520,-0.385,-0.305,
25693,-0.345,-0.315,
25779,0.91,0.35,N
25867,-0.39,-0.375,
26040,-0.285,-0.235,
26088,0.91,0.445,N
26214,-0.27,-0.26,
26387,0.86,-0.045,N
26388,0.735,-0.31,
26561,-0.385,-0.355,
26670,0.77,0.065,N
26735,-0.46,-0.39,
26908,-0.235,-0.25,
26952,0.955,0.185,N
27082,-0.31,-0.215,
27237,0.945,0.465,N
27256,-0.37,-0.225,
27429,-0.29,-0.15,
27536,0.895,0.215,N
27603,-0.335,-0.21,
27776,-0.215,-0.19,
27833,0.94,0.08,N
27950,-0.35,-0.265,
28123,-0.54,0.02,
28132,0.915,0.435,N
28297,-0.365,-0.265,
28431,0.89,0.24,N
28471,-0.435,-0.32,
28644,-0.36,-0.27,
28727,0.76,-0.03,N
28818,-0.435,-0.445,
28991,-0.425,-0.375,
29014,0.735,0.06,N
29165,-0.37,-0.325,
29294,0.895,0.025,N
29339,-0.44,-0.335,
29512,-0.25,-0.255,
29580,0.995,0.535,N
29686,-0.305,-0.3,
29859,-0.405,-0.43,
29873,0.955,0.18,N
30033,-0.27,-0.32,
30182,0.925,-0.035,N
30207,-0.37,-0.37,
30380,-0.3,-0.335,
30487,1.01,0.185,N
30554,-0.345,-0.37,
30727,-0.22,-0.265,
30779,0.875,0.185,N
30901,-0.275,-0.275,
31065,0.92,-0.08,N
31075,-0.385,-0.345,
31248,-0.3,-0.245,
31348,0.975,0.315,N
31422,-0.355,-0.35,
31595,-0.305,-0.25,
31635,0.9,0.53,N
31769,-0.285,-0.225,
31927,0.8,0.325,N
31943,-0.42,-0.335,
32116,-0.36,-0.315,
32224,0.905,0.15,N
32290,-0.425,-0.365,
32463,-0.23,-0.25,
32529,1.005,0.74,N
32637,-0.405,-0.39,
32810,-0.375,-0.26,
32836,0.92,0.36,N
32984,-0.35,-0.29,
33127,0.89,0.13,N
33158,-0.465,-0.34,
33331,-0.325,-0.33,
33403,0.89,0.195,N
33505,-0.415,-0.325,
33678,-0.49,-0.365,
33691,1.085,0.665,N
33852,-0.31,-0.21,
33980,0.87,0.375,N
34026,-0.37,-0.23,
34199,-0.29,-0.25,
34274,0.9,0.065,N
34373,-0.48,-0.44,
34546,-0.32,-0.175,
34575,1.035,0.37,N
34720,-0.24,-0.13,
34870,1.0,0.405,N
34894,-0.34,-0.195,
35067,-0.285,-0.15,
35168,0.895,0.215,N
35241,-0.365,-0.22,
35414,-0.345,-0.205,
35455,0.925,0.08,N
35588,-0.265,-0.15,
35736,1.03,0.45,N
35762,-0.36,-0.19,
35935,-0.31,-0.145,
36016,0.97,0.395,N
36109,-0.365,-0.335,
36282,-0.35,-0.19,
36309,0.925,0.54,N
36456,-0.315,-0.235,
36605,0.94,0.065,N
36630,-0.42,-0.295,
36803,-0.32,-0.27,
36916,0.985,0.275,N
36977,-0.38,-0.28,
37150,-0.2,-0.185,
37215,0.89,0.185,N
37324,-0.335,-0.25,
37497,0.365,0.415,
37499,0.83,0.19,N
37671,-0.34,-0.27,
37782,0.915,0.27,N
37845,-0.375,-0.24,
38018,-0.205,-0.1,
38071,0.995,0.33,N
38192,-0.265,-0.14,
38356,0.865,0.315,N
38366,-0.38,-0.21,
38539,-0.365,-0.235,
38651,0.85,0.315,N
38713,-0.43,-0.335,
38886,-0.27,-0.295,
38950,0.89,0.21,N
39060,-0.35,-0.265,
39233,-0.315,-0.225,
39252,0.965,0.51,N
39407,-0.23,-0.13,
39547,0.82,0.515,N
39581,-0.32,-0.165,
39754,-0.27,-0.185,
39825,0.805,0.285,N
39928,-0.4,-0.31,
40096,0.92,0.215,N
40102,-0.505,-0.28,
40275,-0.32,-0.225,
40382,0.87,0.48,N
40449,-0.375,-0.23,
40622,-0.23,-0.145,
40677,0.76,0.485,N
40796,-0.37,-0.26,
40969,0.725,0.38,
40970,0.82,0.155,N
41143,-0.37,-0.255,
41271,0.9,0.73,N
41317,-0.4,-0.26,
41490,-0.255,-0.205,
41567,0.875,0.28,N
41664,-0.365,-0.33,
41837,-0.495,-0.4,
41849,0.78,0.3,N
42011,-0.39,-0.32,
42117,0.84,0.17,N
42185,-0.445,-0.325,
42358,-0.28,-0.22,
42416,0.965,0.605,N
42532,-0.335,-0.22,
42697,0.88,0.595,N
42706,-0.565,-0.275,
42879,-0.425,-0.3,
42996,0.81,0.365,N
43053,-0.48,-0.325,
43226,-0.36,-0.27,
43307,0.91,0.58,N
43400,-0.435,-0.445,
43573,-0.35,-0.255,
43603,0.85,0.625,N
43747,-0.295,-0.225,
43892,0.86,0.475,N
43921,-0.42,-0.29,
44094,-0.35,-0.295,
44172,0.86,0.09,N
44268,-0.435,-0.4,
44441,-0.465,-0.395,
44455,0.92,0.645,N
44615,-0.305,-0.28,
44743,0.935,0.455,N
44789,-0.375,-0.295,
44962,-0.24,-0.225,
45030,0.855,0.21,N
45136,-0.435,-0.38,
45309,-0.5,-0.395,
45323,0.85,0.335,N
45483,-0.305,-0.25,
45628,0.96,0.57,N
45657,-0.385,-0.3,
45830,-0.335,-0.255,
45925,0.795,0.235,N
46004,-0.43,-0.395,
46177,-0.42,-0.335,
46204,0.825,0.275,N
46351,-0.345,-0.275,
46478,0.94,0.71,N
46525,-0.425,-0.315,
46698,-0.27,-0.215,
46759,0.71,0.495,N
46872,-0.35,-0.27,
47037,0.72,0.3,N
47046,-0.585,-0.36,
47219,-0.445,-0.34,
47334,0.775,0.425,N
47393,-0.435,-0.325,
47566,-0.26,-0.23,
47632,0.895,0.685,N
47740,-0.39,-0.365,
47913,-0.26,0.1,
47919,0.795,0.57,N
48087,-0.4,-0.275,
48202,0.735,0.36,N
48261,-0.48,-0.285,
48434,-0.3,-0.165,
48486,0.84,0.485,N
48608,-0.31,-0.145,
48766,0.92,0.605,N
48782,-0.415,-0.225,
48955,-0.33,-0.175,
49040,0.87,0.6,N
49129,-0.4,-0.34,
49302,-0.365,-0.22,
49323,0.875,0.4,N
49476,-0.3,-0.21,
49618,0.905,0.515,N
49650,-0.365,-0.22,
49823,-0.31,-0.18,
49923,0.91,0.54,N
49997,-0.395,-0.255,
50170,-0.32,-0.175,
50214,0.855,0.48,N
50344,-0.355,-0.21,
50491,0.815,0.29,N
50518,-0.475,-0.29,
50691,-0.35,-0.21,
50771,0.94,0.605,N
50865,-0.39,-0.375,
51038,-0.335,-0.215,
51056,0.9,0.5,N
51212,-0.32,-0.24,
51339,0.78,0.345,N
51386,-0.435,-0.31,
51559,-0.28,-0.31,
51626,0.815,0.275,N
51733,-0.415,-0.37,
51906,-0.355,-0.315,
51921,0.975,0.54,N
52080,-0.265,-0.255,
52216,0.9,0.415,N
52254,-0.345,-0.3,
52427,-0.32,-0.275,
52506,0.805,0.205,N
52601,-0.445,-0.465,
52774,-0.54,-0.405,
52784,0.845,0.225,N
52948,-0.29,-0.28,
53063,0.965,0.405,N
53122,-0.35,-0.305,
53295,-0.25,-0.23,
53341,0.86,0.345,N
53469,-0.305,-0.265,
53631,0.775,0.305,N
53643,-0.425,-0.36,
53816,-0.345,-0.31,
53923,0.885,0.325,N
53990,-0.37,-0.28,
54163,-0.19,-0.15,
54219,0.915,0.575,N
54337,-0.245,-0.19,
54507,0.81,0.455,N
54511,0.105,-0.215,
54684,-0.33,-0.245,
54784,0.835,0.31,N
54858,-0.415,-0.305,
55031,-0.305,-0.16,
55064,0.94,0.395,N
55205,-0.215,-0.12,
55343,0.92,0.62,N
55379,-0.315,-0.155,
55552,-0.205,-0.155,
55625,0.87,0.585,N
55726,-0.375,-0.32,
55899,-0.56,-0.2,
55908,0.78,0.08,N
56073,-0.335,-0.305,
56207,0.85,0.335,N
56247,-0.35,-0.295,
56420,-0.245,-0.215,
56502,0.965,0.37,N
56594,-0.305,-0.36,
56767,-0.32,-0.23,
56784,0.895,0.48,N
56941,-0.32,-0.24,
57055,0.845,0.085,N
57115,-0.4,-0.26,
57288,-0.19,-0.15,
57333,0.975,0.44,N
57462,-0.275,-0.18,
57615,0.835,0.375,N
57636,-0.4,-0.23,
57809,-0.37,-0.235,
57900,0.86,0.335,N
57983,-0.43,-0.36,
58156,-0.39,-0.305,
58192,0.83,0.085,N
58330,-0.27,-0.215,
58490,0.94,0.245,N
58504,-0.34,-0.245,
58677,-0.28,-0.2,
58788,0.87,0.125,N
58851,-0.32,-0.21,
59024,-0.235,-0.19,
59077,0.795,0.07,N
59198,-0.31,-0.24,
59354,0.9,0.18,N
59372,-0.33,-0.245,
59545,-0.255,-0.2,
59631,0.9,0.41,N
59719,-0.325,-0.36,
59892,-0.325,-0.25,
59919,0.755,0.225,N
60066,-0.32,-0.27,
60214,0.825,0.13,N
60240,-0.455,-0.36,
60413,-0.395,-0.325,
60515,0.835,0.41,N
60587,-0.395,-0.31,
60760,-0.205,-0.175,
60817,0.85,0.37,N
60934,-0.26,-0.235,
61105,0.75,0.225,N
61108,0.39,-0.305,
61281,-0.36,-0.315,
61391,0.745,-0.04,N
61455,-0.45,-0.365,
61628,-0.26,-0.21,
61680,0.835,-0.01,N
61802,-0.265,-0.2,
61963,0.91,0.46,N
61976,-0.33,-0.22,
62149,-0.27,-0.165,
62247,0.86,0.37,N
62323,-0.35,-0.255,
62496,-0.255,-0.23,
62547,0.885,0.04,N
62670,-0.3,-0.255,
62843,-0.48,0.01,
62852,0.94,0.1,N
63017,-0.26,-0.21,
63154,0.96,0.6,N
63191,-0.315,-0.245,
63364,-0.245,-0.235,
63438,0.75,0.06,N
63538,-0.415,-0.38,
63711,0.805,0.01,N
63712,0.785,-0.26,
63885,-0.31,-0.285,
63998,0.885,0.21,N
64059,-0.385,-0.35,
64232,-0.26,-0.24,
64288,0.77,-0.11,N
64406,-0.365,-0.32,
64579,0.41,0.24,
64581,0.76,0.105,N
64753,-0.365,-0.305,
64876,0.92,0.05,N
64927,-0.39,-0.29,
65100,-0.235,-0.26,
65174,0.91,0.17,N
65274,-0.35,-0.395,
65447,-0.335,-0.27,
65464,0.815,-0.04,N
65621,-0.345,-0.29,
65750,0.805,-0.185,N
65795,-0.445,-0.365,
65968,-0.23,-0.24,
66030,0.95,0.55,N
66142,-0.285,-0.25,
66307,0.875,0.215,N
66316,-0.425,-0.27,
66489,-0.335,-0.215,
66604,0.78,0.12,N
66663,-0.395,-0.235,
66792,1.015,0.005,A
66837,-0.35,-0.2,
67010,-0.335,-0.2,
67130,0.88,0.27,N
67184,-0.365,-0.18,
67357,-0.255,-0.155,
67434,0.94,0.38,N
67531,-0.415,-0.34,
67704,-0.39,-0.25,
67728,0.78,0.15,N
67878,-0.385,-0.32,
68007,0.765,0.14,N
68052,-0.5,-0.355,
68225,-0.3,-0.255,
68302,0.955,0.17,N
68399,-0.39,-0.42,
68572,-0.315,-0.185,
68594,0.87,0.36,N
68746,-0.25,-0.13,
68886,0.86,0.15,N
68920,-0.37,-0.195,
69093,-0.3,-0.19,
69191,0.925,0.08,N
69267,-0.32,-0.16,
69440,-0.175,-0.085,
69503,0.97,0.715,N
69614,-0.305,-0.205,
69787,-0.54,-0.1,
69796,0.87,0.2,N
69961,-0.355,-0.245,
70073,0.835,0.16,N
70135,-0.425,-0.32,
70308,-0.195,-0.195,
70357,0.925,0.14,N
70482,-0.265,-0.17,
70643,0.95,0.115,N
70656,-0.325,-0.215,
70829,-0.28,-0.175,
70941,0.825,0.235,N
71003,-0.38,-0.235,
71176,-0.255,-0.205,
71240,0.82,-0.02,N
71350,-0.44,-0.345,
71523,-0.35,-0.255,
71539,0.875,0.47,N
71697,-0.295,-0.225,
71845,0.885,0.46,N
71871,-0.39,-0.275,
72044,-0.33,-0.255,
72138,0.825,0.005,N
72218,-0.39,-0.37,
72391,-0.37,-0.31,
72417,0.875,0.005,N
72565,-0.28,-0.23,
72703,1.08,0.56,N
72739,-0.33,-0.26,
72912,-0.265,-0.2,
72998,0.915,0.225,N
73086,-0.345,-0.38,
73259,-0.35,-0.25,
73301,0.795,0.225,N
73433,-0.355,-0.235,
73606,-0.275,0.09,
73611,0.765,0.335,N
73780,-0.32,-0.195,
73911,0.94,0.75,N
73954,-0.375,-0.22,
74127,-0.225,-0.18,
74196,0.92,0.24,N
74301,-0.36,-0.275,
74474,-0.61,-0.255,
74483,0.795,0.21,N
74648,-0.39,-0.3,
74767,0.88,0.135,N
74822,-0.415,-0.255,
74986,0.99,0.36,A
74996,-0.41,-0.23,
75169,-0.33,-0.205,
75332,0.84,0.435,N
75343,-0.41,-0.24,
75516,-0.385,-0.24,
75632,0.76,0.235,N
75690,-0.485,-0.305,
75863,-0.305,-0.16,
75934,0.815,0.685,N
76037,-0.445,-0.29,
76210,-0.345,-0.09,
76233,0.895,0.705,N
76384,-0.28,-0.09,
76515,0.85,0.375,N
76558,-0.385,-0.135,
76731,-0.29,-0.165,
76785,0.775,0.335,N
76905,-0.35,-0.21,
77074,0.92,0.34,N
77079,-0.42,-0.255,
77252,-0.335,-0.21,
77366,0.89,0.735,N
77426,-0.4,-0.245,
77599,-0.22,-0.155,
77663,0.745,0.375,N
77773,-0.415,-0.295,
77946,-0.58,-0.125,
77954,0.805,0.115,N
78120,-0.355,-0.26,
